SaleID,CustomerID,ProductDetailID,SaleDate,Quantity,TotalAmount,PaymentMethod,ShippingDate,ShippingAddress,OrderStatus,SalesRepresentative,MarketTrendID
1,2,36,2024-05-11,4,769.3971456133202,Bank Transfer,2024-07-08,"55895 Melanie Tunnel
East Daniel, VA 41377",Cancelled,Corey Johnson,44
2,1,64,2024-05-26,3,586.4275786151908,Debit Card,2024-04-18,"160 Nicole Glen
Christinaburgh, WV 52012",Delivered,Holly Petersen,34
3,6,36,2024-06-28,5,2118.4920634799946,PayPal,2024-02-05,"685 Smith Forest Suite 412
Elizabethbury, MH 12919",Pending,Randall Schultz,67
4,4,11,2024-03-31,2,2174.2202591073733,Bank Transfer,2024-05-03,"54590 Dawn Knolls
North Susanview, PW 92617",Shipped,Katherine Watson,89
5,8,83,2024-02-19,4,1372.1149212803837,Credit Card,2024-03-30,"442 Garrett Path
Lake Coryburgh, AK 01703",Pending,Sara Ward,38
6,4,52,2024-01-06,2,953.3077888837607,PayPal,2024-02-08,"62427 Lance Row Suite 619
West Sonia, ME 69107",Cancelled,Jessica Baker,71
7,9,45,2024-02-21,4,2990.0628186800295,PayPal,2024-04-23,"0310 Mack Views Apt. 627
Ryanmouth, MT 81874",Delivered,Jennifer Kelley,90
8,8,35,2024-06-05,3,791.6408447927774,Credit Card,2024-03-28,"03561 Everett Rest Suite 277
East Roberthaven, PA 37728",Shipped,Joshua Kim,41
9,2,96,2024-02-08,5,2855.0888031606323,Debit Card,2024-02-28,"5579 Steven Drive
Alexisbury, NV 50841",Shipped,Bernard Brown,28
10,8,36,2024-07-31,5,2930.9907175050175,PayPal,2024-01-16,"75572 Lee Knolls Apt. 283
West Larrymouth, DE 06912",Pending,Christina Gonzales,25
11,5,30,2024-03-25,3,579.3525538719398,Credit Card,2024-03-30,"7598 Nelson Inlet
Stephaniestad, IL 97198",Shipped,Cindy Chavez,36
12,1,7,2024-07-27,5,911.8031014306938,Debit Card,2024-01-10,"79089 Linda Throughway Suite 227
Kyleport, DC 64363",Cancelled,Joanne Watson,14
13,1,74,2024-01-04,3,1434.720987545005,Bank Transfer,2024-02-08,"506 Santos Lakes
East Kathleenville, NH 63143",Delivered,Tiffany Kirk,24
